mobileCountryCode,mobileNetworkCode,locationAreaCode,cellId,primaryScramblingCode,timeFirst,timeLast,gpsLocation
310,410,33808,92170007,80,"2016-08-07 17:24:16 +0000","2016-08-07 17:24:17 +0000",<GpsLocation>{1922}
310,410,33808,92168728,80,"2016-08-07 17:23:05 +0000","2016-08-07 17:24:06 +0000",<GpsLocation>{1920}
310,410,33808,92168727,80,"2016-08-07 17:21:53 +0000","2016-08-07 17:21:53 +0000",<GpsLocation>{1918}
310,410,33803,92168727,80,"2016-08-07 17:21:48 +0000","2016-08-07 17:23:02 +0000",<GpsLocation>{1914}
310,410,33803,92218904,80,"2016-08-07 17:19:47 +0000","2016-08-07 17:20:20 +0000",<GpsLocation>{1912}
310,410,33803,92218896,80,"2016-08-07 17:18:23 +0000","2016-08-07 17:18:32 +0000",<GpsLocation>{1910}
310,410,33803,92207750,80,"2016-08-07 17:18:07 +0000","2016-08-07 17:18:21 +0000",<GpsLocation>{1908}
310,410,33803,92456836,80,"2016-08-07 17:17:41 +0000","2016-08-07 17:18:02 +0000",<GpsLocation>{1906}
310,410,33803,92167702,77,"2016-08-07 16:18:54 +0000","2016-08-07 16:23:16 +0000",<GpsLocation>{1883}
310,410,36989,92215429,80,"2016-08-07 01:40:57 +0000","2016-08-07 01:40:57 +0000",<GpsLocation>{1835}
310,410,33804,92215422,0,"2016-08-06 20:31:43 +0000","2016-08-06 20:31:43 +0000",<GpsLocation>{1813}
310,410,33804,92215430,0,"2016-08-06 20:31:57 +0000","2016-08-06 20:31:57 +0000",<GpsLocation>{1814}
310,410,33803,92215420,2147483647,"2016-08-06 20:28:23 +0000","2016-08-06 20:28:23 +0000",<GpsLocation>{1805}
310,410,36989,34015186,467,"2016-08-06 19:04:36 +0000","2016-08-07 00:05:11 +0000",<GpsLocation>{1792}
310,410,33803,92167696,2147483647,"2016-08-06 07:50:48 +0000","2016-08-06 07:51:04 +0000",<GpsLocation>{1770}
310,410,33803,92211333,30,"2016-08-05 15:10:40 +0000","2016-08-07 00:05:21 +0000",<GpsLocation>{1675}
310,410,36989,34045347,30,"2016-08-05 14:01:31 +0000","2016-08-07 11:45:04 +0000",<GpsLocation>{1666}
310,410,33804,92162826,2147483647,"2016-08-05 13:58:33 +0000","2016-08-05 13:58:33 +0000",<GpsLocation>{1659}
310,410,36989,34015347,77,"2016-08-05 13:48:42 +0000","2016-08-07 16:17:01 +0000",<GpsLocation>{1653}
310,410,36989,34015345,36,"2016-08-05 13:48:26 +0000","2016-08-05 18:35:21 +0000",<GpsLocation>{1651}
310,410,33803,92215428,2147483647,"2016-08-05 07:08:48 +0000","2016-08-07 11:39:35 +0000",<GpsLocation>{1641}
310,410,33803,92302206,2147483647,"2016-08-05 05:19:15 +0000","2016-08-05 06:37:00 +0000",<GpsLocation>{1622}
310,410,33803,92302205,0,"2016-08-05 02:50:45 +0000","2016-08-05 05:19:01 +0000",<GpsLocation>{1618}
310,410,33803,92302214,0,"2016-08-05 02:49:07 +0000","2016-08-05 06:20:28 +0000",<GpsLocation>{1616}
310,410,33803,92558214,0,"2016-08-05 02:48:30 +0000","2016-08-05 02:48:57 +0000",<GpsLocation>{1614}
310,410,33803,92302204,0,"2016-08-05 02:47:26 +0000","2016-08-05 06:39:43 +0000",<GpsLocation>{1612}
310,410,33803,92176649,0,"2016-08-05 02:45:16 +0000","2016-08-05 06:40:38 +0000",<GpsLocation>{1610}
310,410,33803,92357384,0,"2016-08-05 02:33:35 +0000","2016-08-05 02:38:13 +0000",<GpsLocation>{1608}
310,410,33803,92263434,0,"2016-08-05 02:32:50 +0000","2016-08-05 02:36:21 +0000",<GpsLocation>{1606}
310,410,33803,92190984,0,"2016-08-05 02:32:18 +0000","2016-08-05 06:42:59 +0000",<GpsLocation>{1603}
310,410,33803,92190986,0,"2016-08-05 02:29:05 +0000","2016-08-05 02:42:19 +0000",<GpsLocation>{1599}
310,410,33808,92192093,0,"2016-08-05 02:17:50 +0000","2016-08-05 02:17:50 +0000",<GpsLocation>{1595}
310,410,33803,92191242,0,"2016-08-05 02:11:35 +0000","2016-08-05 02:11:35 +0000",<GpsLocation>{1592}
310,410,33803,92191241,0,"2016-08-05 02:11:05 +0000","2016-08-05 02:11:05 +0000",<GpsLocation>{1589}
310,410,33794,92191241,2147483647,"2016-08-05 02:10:57 +0000","2016-08-05 02:12:31 +0000",<GpsLocation>{1583}
310,410,33794,92184329,2147483647,"2016-08-05 02:02:55 +0000","2016-08-05 02:03:36 +0000",<GpsLocation>{1580}
310,410,33794,92273937,2147483647,"2016-08-05 01:53:06 +0000","2016-08-05 01:53:07 +0000",<GpsLocation>{1578}
310,410,33794,92273928,2147483647,"2016-08-05 01:49:03 +0000","2016-08-05 02:07:51 +0000",<GpsLocation>{1576}
310,410,33794,92191242,2147483647,"2016-08-05 01:45:18 +0000","2016-08-05 02:12:14 +0000",<GpsLocation>{1574}
310,410,33794,92196105,2147483647,"2016-08-05 01:45:01 +0000","2016-08-05 01:45:01 +0000",<GpsLocation>{1572}
310,410,33794,92218890,2147483647,"2016-08-05 01:42:37 +0000","2016-08-05 01:42:37 +0000",<GpsLocation>{1571}
310,410,33794,92196104,2147483647,"2016-08-05 01:41:19 +0000","2016-08-05 01:44:57 +0000",<GpsLocation>{1566}
310,410,33803,92218890,2147483647,"2016-08-05 01:40:46 +0000","2016-08-05 01:42:47 +0000",<GpsLocation>{1563}
310,410,33803,92218889,2147483647,"2016-08-05 01:38:45 +0000","2016-08-07 11:09:14 +0000",<GpsLocation>{1560}
310,410,33803,92193546,2147483647,"2016-08-05 01:36:44 +0000","2016-08-06 17:00:03 +0000",<GpsLocation>{1557}
310,410,33803,92215422,2147483647,"2016-08-05 00:33:59 +0000","2016-08-07 11:42:03 +0000",<GpsLocation>{1548}
310,410,33803,92268815,399,"2016-08-04 21:53:48 +0000","2016-08-04 21:55:23 +0000",<GpsLocation>{1532}
310,410,33803,92469884,399,"2016-08-04 20:39:23 +0000","2016-08-07 08:40:33 +0000",<GpsLocation>{1526}
310,410,33803,92469892,399,"2016-08-04 20:38:48 +0000","2016-08-07 08:26:26 +0000",<GpsLocation>{1524}
310,410,33803,92215429,399,"2016-08-04 20:02:41 +0000","2016-08-07 05:16:00 +0000",<GpsLocation>{1520}
310,410,33803,92215430,399,"2016-08-04 19:57:14 +0000","2016-08-07 16:49:08 +0000",<GpsLocation>{1517}
310,410,33803,92215421,399,"2016-08-04 19:43:01 +0000","2016-08-04 19:43:01 +0000",<GpsLocation>{1515}
310,410,33808,92215421,399,"2016-08-04 19:41:36 +0000","2016-08-05 17:55:21 +0000",<GpsLocation>{1511}
310,410,33803,92207749,399,"2016-08-04 19:41:06 +0000","2016-08-07 16:55:53 +0000",<GpsLocation>{1508}
310,410,33803,92207748,399,"2016-08-04 19:18:29 +0000","2016-08-05 19:45:10 +0000",<GpsLocation>{1503}
310,410,36989,34015045,399,"2016-08-04 19:18:26 +0000","2016-08-07 01:43:00 +0000",<GpsLocation>{1500}
310,410,36989,34015185,399,"2016-08-04 19:17:52 +0000","2016-08-04 19:18:23 +0000",<GpsLocation>{1497}
310,410,33803,92211326,2147483647,"2016-08-04 19:09:28 +0000","2016-08-05 06:57:23 +0000",<GpsLocation>{1493}
310,410,33803,92213894,136,"2016-08-04 19:00:31 +0000","2016-08-07 08:42:32 +0000",<GpsLocation>{1486}
310,410,33803,92211325,136,"2016-08-04 18:54:52 +0000","2016-08-07 17:04:45 +0000",<GpsLocation>{1484}
310,410,33803,92211332,136,"2016-08-04 18:53:51 +0000","2016-08-07 11:13:24 +0000",<GpsLocation>{1480}
310,410,36989,34015046,80,"2016-08-04 18:14:09 +0000","2016-08-07 01:41:16 +0000",<GpsLocation>{1475}
310,410,36989,34015346,6,"2016-08-04 18:09:21 +0000","2016-08-06 06:56:44 +0000",<GpsLocation>{1473}
310,410,36989,34015353,39,"2016-08-04 18:03:05 +0000","2016-08-04 18:05:26 +0000",<GpsLocation>{1467}
310,410,36989,34045346,8,"2016-08-04 17:42:10 +0000","2016-08-04 17:52:06 +0000",<GpsLocation>{1463}
310,410,36989,34015352,3,"2016-08-04 17:40:39 +0000","2016-08-04 18:07:54 +0000",<GpsLocation>{1461}
310,410,36989,34017443,496,"2016-08-04 17:33:24 +0000","2016-08-04 17:33:30 +0000",<GpsLocation>{1459}
310,410,36989,34017437,356,"2016-08-04 17:33:18 +0000","2016-08-06 04:06:28 +0000",<GpsLocation>{1457}
310,410,36989,34015156,162,"2016-08-04 17:13:07 +0000","2016-08-04 17:23:57 +0000",<GpsLocation>{1453}
310,410,36986,34015767,179,"2016-08-04 17:12:25 +0000","2016-08-04 17:12:25 +0000",<GpsLocation>{1451}
310,410,36996,33561299,258,"2016-08-04 17:08:18 +0000","2016-08-04 17:08:28 +0000",<GpsLocation>{1448}
310,410,36996,33587209,151,"2016-08-04 16:53:16 +0000","2016-08-04 16:53:36 +0000",<GpsLocation>{1440}
310,410,36986,34145183,286,"2016-08-04 16:52:56 +0000","2016-08-04 16:52:58 +0000",<GpsLocation>{1438}
310,410,36986,34146087,179,"2016-08-04 16:51:49 +0000","2016-08-04 17:12:47 +0000",<GpsLocation>{1436}
310,410,36989,34176087,418,"2016-08-04 16:49:53 +0000","2016-08-04 16:49:53 +0000",<GpsLocation>{1435}
310,410,36986,34044416,177,"2016-08-04 16:37:46 +0000","2016-08-04 16:37:46 +0000",<GpsLocation>{1429}
310,410,36989,34015770,75,"2016-08-04 16:36:56 +0000","2016-08-04 16:36:56 +0000",<GpsLocation>{1426}
310,410,36986,34044417,177,"2016-08-04 16:17:19 +0000","2016-08-04 16:17:19 +0000",<GpsLocation>{1415}
310,410,36986,34176087,177,"2016-08-04 16:16:23 +0000","2016-08-04 17:11:45 +0000",<GpsLocation>{1412}
310,410,36989,34045773,276,"2016-08-04 16:07:12 +0000","2016-08-04 16:07:18 +0000",<GpsLocation>{1408}
310,410,36986,34014422,391,"2016-08-04 15:24:38 +0000","2016-08-04 15:24:38 +0000",<GpsLocation>{1407}
310,410,36989,34047436,498,"2016-08-04 15:01:30 +0000","2016-08-04 17:35:56 +0000",<GpsLocation>{1398}
310,410,36989,34047437,80,"2016-08-04 14:57:58 +0000","2016-08-04 17:37:00 +0000",<GpsLocation>{1396}
310,410,36989,34045046,80,"2016-08-04 14:49:05 +0000","2016-08-07 16:54:13 +0000",<GpsLocation>{1392}
310,410,36989,34045186,211,"2016-08-04 14:15:49 +0000","2016-08-04 14:15:49 +0000",<GpsLocation>{1388}
310,410,36989,34045287,172,"2016-08-04 14:12:12 +0000","2016-08-04 14:45:43 +0000",<GpsLocation>{1385}
310,410,36989,34015293,25,"2016-08-04 14:09:11 +0000","2016-08-04 18:53:36 +0000",<GpsLocation>{1383}
310,410,33803,92191498,2147483647,"2016-08-01 18:26:27 +0000","2016-08-05 06:55:35 +0000",<GpsLocation>{533}
310,410,33803,92191497,2147483647,"2016-08-01 18:34:24 +0000","2016-08-04 05:38:03 +0000",<GpsLocation>{535}
310,410,33803,92268808,2147483647,"2016-08-01 18:39:31 +0000","2016-08-06 03:39:29 +0000",<GpsLocation>{537}
310,410,33803,92211324,2147483647,"2016-08-01 18:42:36 +0000","2016-08-07 17:10:19 +0000",<GpsLocation>{539}
310,410,33803,92213893,2147483647,"2016-08-01 18:52:04 +0000","2016-08-01 18:52:11 +0000",<GpsLocation>{541}
310,410,33803,92213892,2147483647,"2016-08-01 18:52:13 +0000","2016-08-04 21:53:35 +0000",<GpsLocation>{543}
310,410,33803,92210557,2147483647,"2016-08-01 18:59:44 +0000","2016-08-04 04:14:26 +0000",<GpsLocation>{545}
310,410,33803,92210565,2147483647,"2016-08-01 19:01:10 +0000","2016-08-04 04:19:34 +0000",<GpsLocation>{547}
310,410,33803,92191504,2147483647,"2016-08-01 19:01:44 +0000","2016-08-04 05:53:17 +0000",<GpsLocation>{549}
310,410,36989,34044416,379,"2016-08-01 19:06:03 +0000","2016-08-04 17:29:38 +0000",<GpsLocation>{555}
310,410,36989,92191504,379,"2016-08-01 19:15:38 +0000","2016-08-01 19:15:38 +0000",<GpsLocation>{558}
310,410,33803,92191511,379,"2016-08-01 19:18:48 +0000","2016-08-04 05:56:39 +0000",<GpsLocation>{562}
310,410,33803,92191512,379,"2016-08-01 19:26:59 +0000","2016-08-04 05:59:36 +0000",<GpsLocation>{564}
310,410,33803,92227862,379,"2016-08-01 19:35:52 +0000","2016-08-04 05:50:19 +0000",<GpsLocation>{566}
310,410,33803,92191510,379,"2016-08-01 19:44:11 +0000","2016-08-03 23:27:18 +0000",<GpsLocation>{568}
310,410,33803,92225404,379,"2016-08-01 19:50:21 +0000","2016-08-04 03:58:47 +0000",<GpsLocation>{571}
310,410,33803,92225412,379,"2016-08-01 19:50:53 +0000","2016-08-04 04:07:25 +0000",<GpsLocation>{573}
310,410,33803,92191496,379,"2016-08-01 19:54:07 +0000","2016-08-05 06:51:59 +0000",<GpsLocation>{575}
310,410,33803,92266248,379,"2016-08-01 19:55:06 +0000","2016-08-05 02:27:34 +0000",<GpsLocation>{577}
310,410,33803,92266249,379,"2016-08-01 19:56:22 +0000","2016-08-05 02:23:44 +0000",<GpsLocation>{579}
310,410,33803,92237438,379,"2016-08-01 20:02:08 +0000","2016-08-02 06:11:58 +0000",<GpsLocation>{581}
310,410,33803,92237437,379,"2016-08-01 20:03:43 +0000","2016-08-02 04:13:12 +0000",<GpsLocation>{583}
310,410,33803,92237445,379,"2016-08-01 20:18:58 +0000","2016-08-01 20:19:14 +0000",<GpsLocation>{585}
310,410,33803,92211582,379,"2016-08-01 20:28:39 +0000","2016-08-02 06:30:38 +0000",<GpsLocation>{588}
310,410,33803,92210564,379,"2016-08-01 21:01:36 +0000","2016-08-03 08:00:58 +0000",<GpsLocation>{591}
310,410,33803,92210556,379,"2016-08-01 21:02:05 +0000","2016-08-04 04:09:19 +0000",<GpsLocation>{593}
310,410,36989,34014416,363,"2016-08-01 21:14:13 +0000","2016-08-04 17:26:29 +0000",<GpsLocation>{597}
310,410,36989,34044417,461,"2016-08-01 21:14:30 +0000","2016-08-04 17:32:14 +0000",<GpsLocation>{602}
310,410,33805,92206856,2147483647,"2016-08-01 21:52:42 +0000","2016-08-04 01:14:20 +0000",<GpsLocation>{613}
310,410,33805,92191498,2147483647,"2016-08-01 21:57:03 +0000","2016-08-01 21:57:03 +0000",<GpsLocation>{617}
310,410,33803,92206856,2147483647,"2016-08-01 23:51:18 +0000","2016-08-01 23:51:18 +0000",<GpsLocation>{620}
310,410,33805,92191511,2147483647,"2016-08-02 00:42:24 +0000","2016-08-02 00:42:24 +0000",<GpsLocation>{631}
310,410,33803,92266250,0,"2016-08-02 02:40:16 +0000","2016-08-02 03:30:15 +0000",<GpsLocation>{660}
310,410,33803,92253308,0,"2016-08-02 02:51:10 +0000","2016-08-02 03:28:46 +0000",<GpsLocation>{666}
310,410,33803,92509309,0,"2016-08-02 03:30:35 +0000","2016-08-02 03:30:35 +0000",<GpsLocation>{668}
310,410,33803,92509317,0,"2016-08-02 03:31:42 +0000","2016-08-02 03:32:02 +0000",<GpsLocation>{670}
310,410,33803,92357400,0,"2016-08-02 03:35:33 +0000","2016-08-02 03:40:04 +0000",<GpsLocation>{673}
310,410,33803,92357386,0,"2016-08-02 04:15:06 +0000","2016-08-05 02:40:49 +0000",<GpsLocation>{678}
310,410,33803,92268810,0,"2016-08-02 07:37:47 +0000","2016-08-07 17:14:43 +0000",<GpsLocation>{723}
310,410,33803,92268809,2147483647,"2016-08-02 17:06:22 +0000","2016-08-04 22:11:08 +0000",<GpsLocation>{759}
310,410,33803,92192093,2147483647,"2016-08-02 17:09:57 +0000","2016-08-05 02:18:23 +0000",<GpsLocation>{761}
310,410,33803,92456829,2147483647,"2016-08-02 17:10:51 +0000","2016-08-02 17:51:56 +0000",<GpsLocation>{763}
310,410,33803,92456837,2147483647,"2016-08-02 17:13:55 +0000","2016-08-02 17:46:20 +0000",<GpsLocation>{765}
310,410,33803,92456830,2147483647,"2016-08-02 17:14:24 +0000","2016-08-02 17:41:08 +0000",<GpsLocation>{767}
310,410,33803,92192092,2147483647,"2016-08-02 17:17:20 +0000","2016-08-05 02:17:37 +0000",<GpsLocation>{769}
310,410,33803,92192100,2147483647,"2016-08-02 17:28:42 +0000","2016-08-02 17:37:33 +0000",<GpsLocation>{771}
310,410,33803,92192108,2147483647,"2016-08-02 17:37:47 +0000","2016-08-03 23:23:15 +0000",<GpsLocation>{773}
310,410,33803,92192101,2147483647,"2016-08-02 17:46:32 +0000","2016-08-04 05:28:23 +0000",<GpsLocation>{776}
310,410,33803,92192109,2147483647,"2016-08-02 17:46:47 +0000","2016-08-03 23:24:12 +0000",<GpsLocation>{778}
310,410,33803,92192094,2147483647,"2016-08-02 18:07:16 +0000","2016-08-05 02:17:27 +0000",<GpsLocation>{780}
310,410,33803,92271113,2147483647,"2016-08-02 18:08:50 +0000","2016-08-05 02:15:49 +0000",<GpsLocation>{782}
310,410,33803,92271112,2147483647,"2016-08-02 18:15:27 +0000","2016-08-05 02:15:05 +0000",<GpsLocation>{784}
310,410,33803,92271114,2147483647,"2016-08-02 18:45:28 +0000","2016-08-05 02:12:42 +0000",<GpsLocation>{787}
310,410,33803,92207485,2147483647,"2016-08-02 18:46:18 +0000","2016-08-02 18:59:44 +0000",<GpsLocation>{789}
310,410,33803,92207493,2147483647,"2016-08-02 18:59:59 +0000","2016-08-02 19:00:26 +0000",<GpsLocation>{792}
310,410,33803,92271128,2147483647,"2016-08-02 19:00:52 +0000","2016-08-03 23:21:17 +0000",<GpsLocation>{794}
310,410,33803,92178703,2147483647,"2016-08-02 19:07:44 +0000","2016-08-02 19:08:27 +0000",<GpsLocation>{796}
310,410,33803,92271120,2147483647,"2016-08-02 19:08:42 +0000","2016-08-02 19:10:29 +0000",<GpsLocation>{798}
310,410,33803,92192110,2147483647,"2016-08-02 19:10:48 +0000","2016-08-03 23:22:09 +0000",<GpsLocation>{800}
310,410,33803,92466558,2147483647,"2016-08-02 19:21:02 +0000","2016-08-02 19:28:22 +0000",<GpsLocation>{802}
310,410,33803,92466566,2147483647,"2016-08-02 19:21:27 +0000","2016-08-04 05:39:30 +0000",<GpsLocation>{804}
310,410,33805,92227862,2147483647,"2016-08-02 20:00:52 +0000","2016-08-02 20:00:52 +0000",<GpsLocation>{831}
310,410,33803,92213886,2147483647,"2016-08-03 05:02:52 +0000","2016-08-07 17:09:39 +0000",<GpsLocation>{959}
310,410,33803,92207740,2147483647,"2016-08-03 05:06:52 +0000","2016-08-07 17:11:23 +0000",<GpsLocation>{964}
310,410,33803,92207741,2147483647,"2016-08-03 05:09:09 +0000","2016-08-07 17:12:18 +0000",<GpsLocation>{967}
310,410,33794,92273930,2147483647,"2016-08-03 20:10:54 +0000","2016-08-05 02:07:37 +0000",<GpsLocation>{1012}
310,410,33794,92529929,2147483647,"2016-08-03 20:11:49 +0000","2016-08-05 02:10:49 +0000",<GpsLocation>{1017}
310,410,33794,92273929,2147483647,"2016-08-03 20:11:59 +0000","2016-08-05 02:08:50 +0000",<GpsLocation>{1020}
310,410,36994,33429822,15,"2016-08-03 20:14:42 +0000","2016-08-03 20:24:26 +0000",<GpsLocation>{1024}
310,410,33794,92325509,15,"2016-08-03 20:16:09 +0000","2016-08-03 20:38:56 +0000",<GpsLocation>{1027}
310,410,33794,92325501,15,"2016-08-03 20:22:58 +0000","2016-08-03 20:38:38 +0000",<GpsLocation>{1031}
310,410,33794,92529936,15,"2016-08-03 20:27:05 +0000","2016-08-03 20:27:05 +0000",<GpsLocation>{1035}
310,410,33794,92325510,15,"2016-08-03 20:27:45 +0000","2016-08-03 23:01:18 +0000",<GpsLocation>{1037}
310,410,36994,33459823,345,"2016-08-03 20:29:05 +0000","2016-08-03 20:29:05 +0000",<GpsLocation>{1042}
310,410,33794,92325502,345,"2016-08-03 20:31:53 +0000","2016-08-03 23:01:51 +0000",<GpsLocation>{1045}
310,410,33794,92299908,345,"2016-08-03 20:41:53 +0000","2016-08-03 23:00:37 +0000",<GpsLocation>{1047}
310,410,33794,92299900,345,"2016-08-03 20:43:08 +0000","2016-08-03 23:00:00 +0000",<GpsLocation>{1049}
310,410,33794,92274310,345,"2016-08-03 20:46:18 +0000","2016-08-03 22:55:59 +0000",<GpsLocation>{1051}
310,410,33794,92274302,345,"2016-08-03 20:54:39 +0000","2016-08-03 22:55:25 +0000",<GpsLocation>{1054}
310,410,33794,92277768,345,"2016-08-03 21:31:32 +0000","2016-08-03 21:31:32 +0000",<GpsLocation>{1057}
310,410,33794,92530310,345,"2016-08-03 22:41:25 +0000","2016-08-03 22:53:24 +0000",<GpsLocation>{1062}
310,410,33794,92530302,345,"2016-08-03 22:54:15 +0000","2016-08-03 22:54:15 +0000",<GpsLocation>{1064}
310,410,36994,33427823,466,"2016-08-03 22:56:30 +0000","2016-08-03 22:56:51 +0000",<GpsLocation>{1070}
310,410,36994,33428821,225,"2016-08-03 22:57:21 +0000","2016-08-03 22:58:50 +0000",<GpsLocation>{1074}
310,410,33794,92529943,225,"2016-08-03 23:03:57 +0000","2016-08-03 23:18:45 +0000",<GpsLocation>{1079}
310,410,33794,92196119,225,"2016-08-03 23:16:40 +0000","2016-08-03 23:18:33 +0000",<GpsLocation>{1083}
310,410,33803,92271126,2147483647,"2016-08-03 23:21:24 +0000","2016-08-03 23:21:37 +0000",<GpsLocation>{1093}
310,410,33803,92271127,2147483647,"2016-08-03 23:21:39 +0000","2016-08-03 23:21:46 +0000",<GpsLocation>{1096}
310,410,33808,92192110,2147483647,"2016-08-03 23:21:56 +0000","2016-08-03 23:21:56 +0000",<GpsLocation>{1100}
310,410,33808,92192108,2147483647,"2016-08-03 23:22:25 +0000","2016-08-03 23:22:25 +0000",<GpsLocation>{1103}
310,410,33808,92192109,2147483647,"2016-08-03 23:23:29 +0000","2016-08-03 23:23:29 +0000",<GpsLocation>{1104}
310,410,33808,92191512,2147483647,"2016-08-03 23:24:25 +0000","2016-08-03 23:24:25 +0000",<GpsLocation>{1105}
310,410,36989,34014417,461,"2016-08-04 00:14:16 +0000","2016-08-04 01:30:53 +0000",<GpsLocation>{1128}
310,410,36989,92210565,379,"2016-08-04 00:17:57 +0000","2016-08-04 00:17:57 +0000",<GpsLocation>{1143}
310,410,33805,92191497,379,"2016-08-04 00:24:03 +0000","2016-08-04 00:24:03 +0000",<GpsLocation>{1157}
310,410,36989,92191505,461,"2016-08-04 00:33:08 +0000","2016-08-04 00:33:20 +0000",<GpsLocation>{1173}
310,410,36989,92191511,461,"2016-08-04 00:33:27 +0000","2016-08-04 00:33:27 +0000",<GpsLocation>{1175}
310,410,36989,92191512,461,"2016-08-04 00:33:44 +0000","2016-08-04 00:33:44 +0000",<GpsLocation>{1176}
310,410,36986,34045156,177,"2016-08-04 00:59:31 +0000","2016-08-04 16:50:31 +0000",<GpsLocation>{1182}
310,410,36986,34015770,177,"2016-08-04 00:59:50 +0000","2016-08-04 17:11:32 +0000",<GpsLocation>{1184}
310,410,33803,92183560,177,"2016-08-04 01:09:44 +0000","2016-08-04 01:09:45 +0000",<GpsLocation>{1204}
310,410,36989,34015767,37,"2016-08-04 01:18:59 +0000","2016-08-04 17:12:20 +0000",<GpsLocation>{1218}
310,410,33803,92183574,2147483647,"2016-08-04 02:32:44 +0000","2016-08-04 02:32:44 +0000",<GpsLocation>{1230}
310,410,33803,92212094,2147483647,"2016-08-04 05:03:06 +0000","2016-08-04 05:06:52 +0000",<GpsLocation>{1265}
310,410,33803,92212092,2147483647,"2016-08-04 05:05:52 +0000","2016-08-04 05:09:22 +0000",<GpsLocation>{1267}
310,410,33803,92212102,2147483647,"2016-08-04 05:06:21 +0000","2016-08-04 05:06:21 +0000",<GpsLocation>{1269}
310,410,33803,92212100,2147483647,"2016-08-04 05:10:02 +0000","2016-08-04 05:10:41 +0000",<GpsLocation>{1271}
310,410,33803,92726660,2147483647,"2016-08-04 05:10:50 +0000","2016-08-04 05:10:50 +0000",<GpsLocation>{1275}
